seq_id,tm
33140,54.292625
33141,53.49583
33142,53.20686
33143,53.356277
33144,54.038414
33145,53.823925
33146,53.781025
33147,53.844208
33148,53.790787
33149,53.69874
33150,53.50888
33151,54.185333
33152,53.219902
33153,53.369328
33154,54.051456
33155,53.836967
33156,54.264805
33157,54.098885
33158,54.07708
33159,53.993214
33160,54.53854
33161,53.741753
33162,54.28433
33163,54.06984
33164,54.02694
33165,53.781467
33166,53.743465
33167,53.690044
33168,53.6596
33169,54.204926
33170,53.40814
33171,54.08459
33172,53.11916
33173,53.381214
33174,53.950714
33175,53.736225
33176,53.693325
33177,53.781467
33178,53.690044
33179,53.6596
33180,54.204926
33181,53.40814
33182,54.08459
33183,53.11916
33184,53.950714
33185,53.736225
33186,53.693325
33187,53.758728
33188,53.7473
33189,54.292625
33190,54.17229
33191,53.20686
33192,53.356277
33193,53.823925
33194,53.781025
33195,56.524597
33196,57.206726
33197,56.992237
33198,56.524597
33199,57.206726
33200,56.992237
33201,53.25656
33202,54.63649
33203,53.811024
33204,54.264805
33205,53.810356
33206,54.11508
33207,53.993214
33208,54.53854
33209,53.741753
33210,54.020206
33211,53.452774
33212,54.28433
33213,54.06984
33214,54.477016
33215,54.1816
33216,54.39491
33217,54.364464
33218,54.199207
33219,54.346073
33220,54.789455
33221,54.051884
33222,54.65558
33223,54.401077
33224,54.39819
33225,53.25656
33226,54.123055
33227,54.098885
33228,54.11508
33229,54.07708
33230,53.741753
33231,54.418205
33232,53.452774
33233,54.28433
33234,53.64556
33235,53.595745
33236,53.184822
33237,53.526306
33238,53.367687
33239,53.913013
33240,53.11622
33241,53.39468
33242,52.827248
33243,52.976665
33244,53.53647
33245,53.444313
33246,53.401413
33247,53.64556
33248,53.595745
33249,53.184822
33250,53.451553
33251,53.379345
33252,53.367687
33253,53.39468
33254,53.79268
33255,52.827248
33256,52.976665
33257,53.53647
33258,53.444313
33259,53.401413
33260,56.054916
33261,55.487484
33262,56.31904
33263,56.10455
33264,56.06165
33265,56.524597
33266,57.206726
33267,56.992237
33268,56.949345
33269,53.37519
33270,53.920517
33271,53.123722
33272,53.402184
33273,53.800182
33274,53.50503
33275,52.98417
33276,53.666306
33277,53.408916
33278,54.413452
33279,54.364464
33280,54.79934
33281,54.199207
33282,54.401077
33283,54.39819
33284,53.759792
33285,54.13892
33286,53.941982
33287,54.48731
33288,53.690514
33289,54.103626
33290,54.366974
33291,53.401543
33292,53.55096
33293,54.01861
33294,53.975708
33295,54.107094
33296,53.29108
33297,53.973217
33298,53.758728
33299,53.715828
33300,53.811024
33301,54.264805
33302,54.098885
33303,53.810356
33304,54.11508
33305,54.07708
33306,54.53854
33307,53.452774
33308,53.602192
33309,54.06984
33310,54.02694
33311,56.524597
33312,57.206726
33313,56.992237
33314,56.524597
33315,57.206726
33316,56.054916
33317,56.452915
33318,55.487484
33319,55.6369
33320,56.31904
33321,56.10455
33322,53.64972
33323,53.92818
33324,53.36075
33325,54.192303
33326,53.977814
33327,53.920517
33328,53.123722
33329,53.402184
33330,53.800182
33331,52.83475
33332,53.451817
33333,56.054916
33334,55.487484
33335,55.6369
33336,56.31904
33337,56.10455
33338,56.054916
33339,55.487484
33340,56.31904
33341,56.06165
33342,54.292625
33343,53.87714
33344,53.49583
33345,53.20686
33346,53.356277
33347,53.781025
33348,53.25656
33349,54.63649
33350,53.811024
33351,54.264805
33352,54.11508
33353,54.07708
33354,54.02366
33355,54.123055
33356,53.741753
33357,54.020206
33358,54.418205
33359,53.452774
33360,54.28433
33361,54.06984
33362,53.402184
33363,53.800182
33364,52.83475
33365,52.98417
33366,53.666306
33367,53.890182
33368,53.844208
33369,53.69874
33370,53.787334
33371,53.836967
33372,53.794075
33373,53.464485
33374,53.781467
33375,53.78944
33376,53.6596
33377,53.40814
33378,53.11916
33379,53.381214
33380,53.736225
33381,53.693325
33382,53.490223
33383,53.405636
33384,53.37519
33385,53.920517
33386,53.402184
33387,52.83475
33388,52.98417
33389,53.666306
33390,53.50503
33391,53.408916
33392,54.107094
33393,53.141663
33394,53.29108
33395,53.973217
33396,53.758728
33397,53.715828
33398,56.054916
33399,56.452915
33400,55.487484
33401,55.6369
33402,56.06165
33403,53.759792
33404,54.13892
33405,53.759117
33406,54.231197
33407,53.972427
33408,54.48731
33409,53.401543
33410,53.55096
33411,54.233097
33412,53.405636
33413,53.37519
33414,53.920517
33415,53.123722
33416,53.800182
33417,52.98417
33418,53.666306
33419,53.451817
33420,53.408916
33421,53.973442
33422,56.054916
33423,55.6369
33424,56.06165
33425,53.464485
33426,54.204926
33427,53.40814
33428,53.381214
33429,53.950714
33430,53.736225
33431,53.123722
33432,53.800182
33433,52.83475
33434,53.408916
33435,53.811024
33436,54.264805
33437,54.11508
33438,54.02366
33439,53.993214
33440,54.020206
33441,54.418205
33442,53.452774
33443,53.602192
33444,54.02694
33445,53.743465
33446,53.6596
33447,54.204926
33448,53.40814
33449,53.686592
33450,54.08459
33451,53.11916
33452,53.693325
33453,56.949345
33454,53.70571
33455,54.537266
33456,54.322777
33457,54.279877
33458,54.13892
33459,54.054535
33460,54.02585
33461,53.972427
33462,53.941982
33463,54.48731
33464,54.233097
33465,54.01861
33466,53.70571
33467,53.85513
33468,54.537266
33469,54.322777
33470,54.279877
33471,53.92818
33472,54.32618
33473,53.36075
33474,53.510166
33475,54.192303
33476,53.977814
33477,53.934914
33478,56.524597
33479,57.206726
33480,56.992237
33481,53.64972
33482,54.03103
33483,53.934914
33484,53.50503
33485,53.123722
33486,53.800182
33487,52.83475
33488,53.451817
33489,54.74571
33490,54.53122
33491,53.405636
33492,53.37519
33493,53.402184
33494,53.800182
33495,52.83475
33496,52.98417
33497,53.666306
33498,53.451817
33499,53.408916
33500,53.64556
33501,53.595745
33502,53.184822
33503,53.526306
33504,53.451553
33505,53.497528
33506,53.367687
33507,53.913013
33508,52.827248
33509,52.976665
33510,53.53647
33511,53.444313
33512,53.401413
33513,53.64972
33514,53.92818
33515,54.32618
33516,53.36075
33517,53.510166
33518,54.192303
33519,53.934914
33520,54.413136
33521,53.70571
33522,53.85513
33523,54.537266
33524,54.322777
33525,54.279877
33526,54.107094
33527,53.141663
33528,53.29108
33529,53.973217
33530,53.758728
33531,53.49583
33532,53.774292
33533,53.20686
33534,53.356277
33535,54.038414
33536,53.823925
33537,54.456036
33538,54.413136
33539,53.64972
33540,53.92818
33541,54.32618
33542,53.36075
33543,54.192303
33544,53.977814
33545,53.934914
33546,56.452915
33547,55.487484
33548,56.31904
33549,56.10455
33550,56.06165
33551,53.25656
33552,54.63649
33553,53.811024
33554,54.264805
33555,54.098885
33556,53.810356
33557,54.11508
33558,54.07708
33559,53.993214
33560,53.741753
33561,54.418205
33562,53.452774
33563,53.602192
33564,54.02694
33565,53.464485
33566,53.781467
33567,53.743465
33568,53.40814
33569,53.11916
33570,53.381214
33571,53.736225
33572,53.693325
33573,53.37519
33574,53.123722
33575,53.402184
33576,53.800182
33577,52.83475
33578,53.666306
33579,53.408916
33580,53.7473
33581,54.292625
33582,53.49583
33583,53.20686
33584,53.356277
33585,54.038414
33586,53.823925
33587,53.844208
33588,53.790787
33589,53.69874
33590,53.50888
33591,53.787334
33592,54.185333
33593,53.794075
33594,53.25656
33595,54.63649
33596,53.811024
33597,54.264805
33598,54.098885
33599,54.123055
33600,54.07708
33601,54.02366
33602,54.53854
33603,53.741753
33604,54.020206
33605,53.452774
33606,54.06984
33607,54.02694
33608,53.490223
33609,53.759792
33610,54.13892
33611,54.054535
33612,53.759117
33613,54.231197
33614,54.02585
33615,53.941982
33616,54.48731
33617,53.690514
33618,54.103626
33619,53.401543
33620,53.55096
33621,54.233097
33622,54.01861
33623,53.975708
33624,54.456036
33625,54.413452
33626,54.39491
33627,54.364464
33628,53.973442
33629,54.39819
33630,56.452915
33631,55.487484
33632,55.6369
33633,56.31904
33634,53.7473
33635,54.292625
33636,53.356277
33637,53.25656
33638,54.264805
33639,53.810356
33640,54.07708
33641,53.741753
33642,54.020206
33643,53.452774
33644,53.602192
33645,56.524597
33646,57.206726
33647,56.992237
33648,54.107094
33649,53.811943
33650,53.141663
33651,53.29108
33652,53.973217
33653,53.758728
33654,53.715828
33655,53.464485
33656,53.781467
33657,53.743465
33658,53.690044
33659,54.204926
33660,53.40814
33661,53.686592
33662,54.08459
33663,53.11916
33664,53.381214
33665,53.736225
33666,53.693325
33667,53.405636
33668,53.37519
33669,53.920517
33670,53.123722
33671,53.402184
33672,53.800182
33673,52.83475
33674,52.98417
33675,53.666306
33676,53.451817
33677,53.408916
33678,53.184822
33679,53.526306
33680,53.379345
33681,53.367687
33682,53.913013
33683,53.11622
33684,53.39468
33685,53.20686
33686,54.038414
33687,53.823925
33688,53.781025
33689,53.759117
33690,54.02585
33691,53.941982
33692,54.48731
33693,53.690514
33694,54.103626
33695,53.401543
33696,54.01861
33697,53.25656
33698,54.123055
33699,53.811024
33700,54.264805
33701,54.098885
33702,54.11508
33703,54.07708
33704,53.993214
33705,53.741753
33706,54.020206
33707,53.452774
33708,54.02694
33709,53.37519
33710,53.800182
33711,53.666306
33712,53.451817
33713,53.408916
33714,53.69874
33715,53.369328
33716,54.051456
33717,56.054916
33718,56.452915
33719,55.487484
33720,56.31904
33721,56.10455
33722,56.06165
33723,54.13892
33724,54.054535
33725,53.759117
33726,54.231197
33727,53.972427
33728,53.941982
33729,54.48731
33730,54.071823
33731,53.690514
33732,54.103626
33733,57.206726
33734,56.992237
33735,56.949345
33736,54.107094
33737,53.811943
33738,53.141663
33739,53.758728
33740,53.715828
33741,56.524597
33742,56.992237
33743,56.949345
33744,53.759792
33745,54.13892
33746,54.054535
33747,53.759117
33748,53.972427
33749,53.941982
33750,54.48731
33751,53.690514
33752,54.103626
33753,54.071823
33754,53.55096
33755,53.975708
33756,53.781467
33757,53.743465
33758,53.690044
33759,53.40814
33760,53.686592
33761,54.08459
33762,53.381214
33763,53.464485
33764,53.781467
33765,53.690044
33766,53.6596
33767,54.204926
33768,53.40814
33769,53.686592
33770,54.08459
33771,53.78944
33772,53.11916
33773,53.381214
33774,53.950714
33775,53.693325
33776,54.74571
33777,54.48832
33778,53.405636
33779,53.37519
33780,53.123722
33781,53.402184
33782,53.800182
33783,52.83475
33784,53.50503
33785,53.666306
33786,53.451817
33787,53.49583
33788,53.774292
33789,53.356277
33790,54.038414
33791,53.823925
33792,53.781025
33793,53.25656
33794,54.63649
33795,54.264805
33796,54.098885
33797,53.810356
33798,54.11508
33799,54.02366
33800,54.53854
33801,53.741753
33802,54.06984
