seq_id,tm
33139,50.80823
33140,50.58307
33141,50.59903
33142,51.038063
33143,50.148403
33144,49.990963
33145,50.71825
33146,50.908813
33147,50.526386
33148,50.829845
33149,50.61861
33150,50.40941
33151,50.763664
33152,50.848442
33153,49.958786
33154,49.80135
33155,50.52863
33156,50.478203
33157,51.243282
33158,50.77354
33159,50.865765
33160,50.640602
33161,50.656563
33162,50.048496
33163,50.775784
33164,50.966347
33165,49.7345
33166,50.561047
33167,50.864506
33168,50.65327
33169,50.36027
33170,50.44407
33171,50.798325
33172,50.883102
33173,50.06219
33174,49.83601
33175,50.56329
33176,50.75386
33177,49.7345
33178,50.864506
33179,50.65327
33180,50.36027
33181,50.44407
33182,50.798325
33183,50.883102
33184,49.83601
33185,50.56329
33186,50.75386
33187,50.58894
33188,50.80823
33189,50.58307
33190,50.953278
33191,51.038063
33192,50.148403
33193,50.71825
33194,50.908813
33195,54.286083
33196,54.25454
33197,54.869774
33198,54.286083
33199,54.25454
33200,54.869774
33201,50.773712
33202,51.298397
33203,50.777855
33204,50.478203
33205,49.857246
33206,49.946987
33207,50.865765
33208,50.640602
33209,50.656563
33210,51.004894
33211,51.10576
33212,50.048496
33213,50.775784
33214,51.499283
33215,50.113247
33216,51.321087
33217,51.121758
33218,50.912556
33219,51.260895
33220,51.26681
33221,51.55306
33222,50.304497
33223,51.031776
33224,51.230564
33225,50.773712
33226,50.865765
33227,51.243282
33228,49.946987
33229,50.77354
33230,50.656563
33231,51.01081
33232,51.10576
33233,50.048496
33234,50.06669
33235,50.808758
33236,49.42272
33237,50.01625
33238,50.431232
33239,50.20607
33240,50.22203
33241,50.57037
33242,50.661064
33243,49.771408
33244,49.61397
33245,50.34125
33246,50.531822
33247,50.06669
33248,50.808758
33249,49.42272
33250,50.33901
33251,50.642467
33252,50.431232
33253,50.57037
33254,50.576286
33255,50.661064
33256,49.771408
33257,49.61397
33258,50.34125
33259,50.531822
33260,53.346836
33261,53.463936
33262,52.390438
33263,53.144123
33264,53.30829
33265,54.286083
33266,54.25454
33267,54.869774
33268,55.181614
33269,50.484753
33270,50.25959
33271,50.27555
33272,50.62389
33273,50.629807
33274,50.484753
33275,49.82493
33276,49.667492
33277,50.585342
33278,50.202988
33279,51.121758
33280,50.988735
33281,50.912556
33282,51.031776
33283,51.230564
33284,50.459293
33285,50.15965
33286,50.547203
33287,50.32204
33288,50.338
33289,50.68634
33290,50.692257
33291,50.777035
33292,49.88738
33293,50.457222
33294,50.591526
33295,50.83853
33296,50.033653
33297,49.876217
33298,50.58894
33299,50.794067
33300,50.777855
33301,50.478203
33302,51.243282
33303,49.857246
33304,49.946987
33305,50.77354
33306,50.640602
33307,51.10576
33308,50.205936
33309,50.775784
33310,50.966347
33311,54.286083
33312,54.25454
33313,54.869774
33314,54.286083
33315,54.25454
33316,53.346836
33317,53.352753
33318,53.463936
33319,52.54788
33320,52.390438
33321,53.144123
33322,50.381294
33323,50.729633
33324,50.820328
33325,49.773235
33326,50.394535
33327,50.25959
33328,50.27555
33329,50.62389
33330,50.629807
33331,50.714584
33332,50.39477
33333,53.346836
33334,53.463936
33335,52.54788
33336,52.390438
33337,53.144123
33338,53.346836
33339,53.463936
33340,52.390438
33341,53.30829
33342,50.58307
33343,50.80823
33344,50.59903
33345,51.038063
33346,50.148403
33347,50.908813
33348,50.773712
33349,51.298397
33350,50.777855
33351,50.478203
33352,49.946987
33353,50.77354
33354,51.077
33355,50.865765
33356,50.656563
33357,51.004894
33358,51.01081
33359,51.10576
33360,50.048496
33361,50.775784
33362,50.62389
33363,50.629807
33364,50.714584
33365,49.82493
33366,49.667492
33367,50.61861
33368,50.526386
33369,50.61861
33370,50.757748
33371,50.52863
33372,50.70579
33373,49.64476
33374,49.7345
33375,50.65327
33376,50.65327
33377,50.44407
33378,50.883102
33379,50.06219
33380,50.56329
33381,50.75386
33382,50.729965
33383,50.67221
33384,50.484753
33385,50.25959
33386,50.62389
33387,50.714584
33388,49.82493
33389,49.667492
33390,50.484753
33391,50.585342
33392,50.83853
33393,50.92331
33394,50.033653
33395,49.876217
33396,50.58894
33397,50.794067
33398,53.346836
33399,53.352753
33400,53.463936
33401,52.54788
33402,53.30829
33403,50.459293
33404,50.15965
33405,49.538692
33406,49.628433
33407,50.75844
33408,50.32204
33409,50.777035
33410,49.88738
33411,49.729942
33412,50.67221
33413,50.484753
33414,50.25959
33415,50.27555
33416,50.629807
33417,49.82493
33418,49.667492
33419,50.39477
33420,50.585342
33421,50.461937
33422,53.346836
33423,52.54788
33424,53.30829
33425,49.64476
33426,50.36027
33427,50.44407
33428,50.06219
33429,49.83601
33430,50.56329
33431,50.27555
33432,50.629807
33433,50.714584
33434,50.585342
33435,50.777855
33436,50.478203
33437,49.946987
33438,51.077
33439,50.865765
33440,51.004894
33441,51.01081
33442,51.10576
33443,50.205936
33444,50.966347
33445,50.561047
33446,50.65327
33447,50.36027
33448,50.44407
33449,50.716766
33450,50.798325
33451,50.883102
33452,50.75386
33453,55.181614
33454,50.911613
33455,49.86452
33456,50.5918
33457,50.78237
33458,50.15965
33459,50.92473
33460,50.45498
33461,50.75844
33462,50.547203
33463,50.32204
33464,49.729942
33465,50.457222
33466,50.911613
33467,50.021957
33468,49.86452
33469,50.5918
33470,50.78237
33471,50.729633
33472,50.73555
33473,50.820328
33474,49.93067
33475,49.773235
33476,50.394535
33477,50.691086
33478,54.286083
33479,54.25454
33480,54.869774
33481,50.381294
33482,50.590496
33483,50.691086
33484,50.484753
33485,50.27555
33486,50.629807
33487,50.714584
33488,50.39477
33489,48.5759
33490,49.30319
33491,50.67221
33492,50.484753
33493,50.62389
33494,50.629807
33495,50.714584
33496,49.82493
33497,49.667492
33498,50.39477
33499,50.585342
33500,50.06669
33501,50.808758
33502,49.42272
33503,50.01625
33504,50.33901
33505,50.431232
33506,50.431232
33507,50.20607
33508,50.661064
33509,49.771408
33510,49.61397
33511,50.34125
33512,50.531822
33513,50.381294
33514,50.729633
33515,50.73555
33516,50.820328
33517,49.93067
33518,49.773235
33519,50.691086
33520,51.054314
33521,50.911613
33522,50.021957
33523,49.86452
33524,50.5918
33525,50.78237
33526,50.83853
33527,50.92331
33528,50.033653
33529,49.876217
33530,50.58894
33531,50.59903
33532,50.94736
33533,51.038063
33534,50.148403
33535,49.990963
33536,50.71825
33537,50.86375
33538,51.054314
33539,50.381294
33540,50.729633
33541,50.73555
33542,50.820328
33543,49.773235
33544,50.394535
33545,50.691086
33546,53.352753
33547,53.463936
33548,52.390438
33549,53.144123
33550,53.30829
33551,50.773712
33552,51.298397
33553,50.777855
33554,50.478203
33555,51.243282
33556,49.857246
33557,49.946987
33558,50.77354
33559,50.865765
33560,50.656563
33561,51.01081
33562,51.10576
33563,50.205936
33564,50.966347
33565,49.64476
33566,49.7345
33567,50.561047
33568,50.44407
33569,50.883102
33570,50.06219
33571,50.56329
33572,50.75386
33573,50.484753
33574,50.27555
33575,50.62389
33576,50.629807
33577,50.714584
33578,49.667492
33579,50.585342
33580,50.80823
33581,50.58307
33582,50.59903
33583,51.038063
33584,50.148403
33585,49.990963
33586,50.71825
33587,50.526386
33588,50.829845
33589,50.61861
33590,50.40941
33591,50.757748
33592,50.763664
33593,50.70579
33594,50.773712
33595,51.298397
33596,50.777855
33597,50.478203
33598,51.243282
33599,50.865765
33600,50.77354
33601,51.077
33602,50.640602
33603,50.656563
33604,51.004894
33605,51.10576
33606,50.775784
33607,50.966347
33608,50.729965
33609,50.459293
33610,50.15965
33611,50.92473
33612,49.538692
33613,49.628433
33614,50.45498
33615,50.547203
33616,50.32204
33617,50.338
33618,50.68634
33619,50.777035
33620,49.88738
33621,49.729942
33622,50.457222
33623,50.591526
33624,50.86375
33625,50.202988
33626,51.321087
33627,51.121758
33628,50.461937
33629,51.230564
33630,53.352753
33631,53.463936
33632,52.54788
33633,52.390438
33634,50.80823
33635,50.58307
33636,50.148403
33637,50.773712
33638,50.478203
33639,49.857246
33640,50.77354
33641,50.656563
33642,51.004894
33643,51.10576
33644,50.205936
33645,54.286083
33646,54.25454
33647,54.869774
33648,50.83853
33649,50.693478
33650,50.92331
33651,50.033653
33652,49.876217
33653,50.58894
33654,50.794067
33655,49.64476
33656,49.7345
33657,50.561047
33658,50.864506
33659,50.36027
33660,50.44407
33661,50.716766
33662,50.798325
33663,50.883102
33664,50.06219
33665,50.56329
33666,50.75386
33667,50.67221
33668,50.484753
33669,50.25959
33670,50.27555
33671,50.62389
33672,50.629807
33673,50.714584
33674,49.82493
33675,49.667492
33676,50.39477
33677,50.585342
33678,49.42272
33679,50.01625
33680,50.642467
33681,50.431232
33682,50.20607
33683,50.22203
33684,50.57037
33685,51.038063
33686,49.990963
33687,50.71825
33688,50.908813
33689,49.538692
33690,50.45498
33691,50.547203
33692,50.32204
33693,50.338
33694,50.68634
33695,50.777035
33696,50.457222
33697,50.773712
33698,50.865765
33699,50.777855
33700,50.478203
33701,51.243282
33702,49.946987
33703,50.77354
33704,50.865765
33705,50.656563
33706,51.004894
33707,51.10576
33708,50.966347
33709,50.484753
33710,50.629807
33711,49.667492
33712,50.39477
33713,50.585342
33714,50.61861
33715,49.958786
33716,49.80135
33717,53.346836
33718,53.352753
33719,53.463936
33720,52.390438
33721,53.144123
33722,53.30829
33723,50.15965
33724,50.92473
33725,49.538692
33726,49.628433
33727,50.75844
33728,50.547203
33729,50.32204
33730,50.547203
33731,50.338
33732,50.68634
33733,54.25454
33734,54.869774
33735,55.181614
33736,50.83853
33737,50.693478
33738,50.92331
33739,50.58894
33740,50.794067
33741,54.286083
33742,54.869774
33743,55.181614
33744,50.459293
33745,50.15965
33746,50.92473
33747,49.538692
33748,50.75844
33749,50.547203
33750,50.32204
33751,50.338
33752,50.68634
33753,50.547203
33754,49.88738
33755,50.591526
33756,49.7345
33757,50.561047
33758,50.864506
33759,50.44407
33760,50.716766
33761,50.798325
33762,50.06219
33763,49.64476
33764,49.7345
33765,50.864506
33766,50.65327
33767,50.36027
33768,50.44407
33769,50.716766
33770,50.798325
33771,50.65327
33772,50.883102
33773,50.06219
33774,49.83601
33775,50.75386
33776,48.5759
33777,49.49375
33778,50.67221
33779,50.484753
33780,50.27555
33781,50.62389
33782,50.629807
33783,50.714584
33784,50.484753
33785,49.667492
33786,50.39477
33787,50.59903
33788,50.94736
33789,50.148403
33790,49.990963
33791,50.71825
33792,50.908813
33793,50.773712
33794,51.298397
33795,50.478203
33796,51.243282
33797,49.857246
33798,49.946987
33799,51.077
33800,50.640602
33801,50.656563
33802,50.775784
